symbol,fundingTime,fundingRate,markPrice
BTCUSDT,2024-02-13 08:00:00.000,0.0001,50016.04285106
BTCUSDT,2024-02-13 16:00:00.000,0.0001,48753.20000000
BTCUSDT,2024-02-14 00:00:00.000,0.0001,49697.29248227
BTCUSDT,2024-02-14 08:00:00.000,0.0001,49841.90018794
BTCUSDT,2024-02-14 16:00:00.000,0.00012283,51610.33415603
BTCUSDT,2024-02-15 00:00:00.000,0.0001,51816.90327305
BTCUSDT,2024-02-15 08:00:00.000,0.0001,51802.40000000
BTCUSDT,2024-02-15 16:00:00.000,0.0001,51961.58883688
BTCUSDT,2024-02-16 00:00:00.000,0.0001,51899.10000000
BTCUSDT,2024-02-16 08:00:00.000,0.0001,51779.57268794
BTCUSDT,2024-02-16 16:00:00.000,0.0001,51909.30000000
BTCUSDT,2024-02-17 00:00:00.000,0.0001,52145.88278014
BTCUSDT,2024-02-17 08:00:00.000,0.0001,51934.00000000
BTCUSDT,2024-02-17 16:00:00.000,0.00016041,51013.40000000
BTCUSDT,2024-02-18 00:00:00.000,0.0001724,51675.01974242
BTCUSDT,2024-02-18 08:00:00.000,0.00015305,51697.70652273
BTCUSDT,2024-02-18 16:00:00.000,0.00017095,51809.00000000
BTCUSDT,2024-02-19 00:00:00.000,0.00023064,52163.39962677
BTCUSDT,2024-02-19 08:00:00.000,0.00019594,52423.90000000
BTCUSDT,2024-02-19 16:00:00.000,0.00013327,52158.90000000
BTCUSDT,2024-02-20 00:00:00.000,0.00010461,51813.08142803
BTCUSDT,2024-02-20 08:00:00.000,0.00010912,51868.89496454
BTCUSDT,2024-02-20 16:00:00.000,0.00020259,51703.73815248
BTCUSDT,2024-02-21 00:00:00.000,0.0001,52297.40000000
BTCUSDT,2024-02-21 08:00:00.000,0.00011242,51595.13521986
BTCUSDT,2024-02-21 16:00:00.000,0.0001,51183.70000000
BTCUSDT,2024-02-22 00:00:00.001,0.0001,51877.90000000
BTCUSDT,2024-02-22 08:00:00.001,0.0001348,51856.75509429
BTCUSDT,2024-02-22 16:00:00.000,0.00012557,51630.00000000
BTCUSDT,2024-02-23 00:00:00.000,0.0001,51315.77902837
BTCUSDT,2024-02-23 08:00:00.000,0.0001,50947.90000721
BTCUSDT,2024-02-23 16:00:00.000,0.00012991,50934.48172469
BTCUSDT,2024-02-24 00:00:00.000,0.0001,50759.00207801
BTCUSDT,2024-02-24 08:00:00.001,0.0001,51094.97830142
BTCUSDT,2024-02-24 16:00:00.000,0.0001,51124.60000000
BTCUSDT,2024-02-25 00:00:00.001,0.00011438,51601.57573485
BTCUSDT,2024-02-25 08:00:00.000,0.00015012,51747.27246212
BTCUSDT,2024-02-25 16:00:00.000,0.00015062,51547.90000000
BTCUSDT,2024-02-26 00:00:00.000,0.00026761,51758.94718182
BTCUSDT,2024-02-26 08:00:00.000,0.00021567,51326.60957197
BTCUSDT,2024-02-26 16:00:00.000,0.00027227,52868.43844318
BTCUSDT,2024-02-27 00:00:00.000,0.00032262,54511.60000000
BTCUSDT,2024-02-27 08:00:00.000,0.00073521,56100.10000000
BTCUSDT,2024-02-27 16:00:00.000,0.00022965,56772.28422340
BTCUSDT,2024-02-28 00:00:00.000,0.00026729,57074.35007447
BTCUSDT,2024-02-28 08:00:00.000,0.00023682,58285.92319504
BTCUSDT,2024-02-28 16:00:00.000,0.00053538,60999.30823050
BTCUSDT,2024-02-29 00:00:00.000,0.00069091,62477.48158640
BTCUSDT,2024-02-29 08:00:00.000,0.00076337,62755.48857737
BTCUSDT,2024-02-29 16:00:00.000,0.00057031,62809.10000000
BTCUSDT,2024-03-01 00:00:00.000,0.00053322,61203.40000000
BTCUSDT,2024-03-01 08:00:00.000,0.00064824,61474.21160638
BTCUSDT,2024-03-01 16:00:00.000,0.0004601,61335.40000000
BTCUSDT,2024-03-02 00:00:00.000,0.00033426,62426.84994681
BTCUSDT,2024-03-02 08:00:00.001,0.00057174,62071.90000000
BTCUSDT,2024-03-02 16:00:00.000,0.00056396,61834.60000000
BTCUSDT,2024-03-03 00:00:00.000,0.00046267,62039.90000000
BTCUSDT,2024-03-03 08:00:00.000,0.00042989,61641.10000000
BTCUSDT,2024-03-03 16:00:00.000,0.00044598,62210.70000000
BTCUSDT,2024-03-04 00:00:00.000,0.00055071,63178.60000000
BTCUSDT,2024-03-04 08:00:00.000,0.00046833,64120.50000000
BTCUSDT,2024-03-04 16:00:00.000,0.0006362,66504.19310494
BTCUSDT,2024-03-05 00:00:00.000,0.0004896,68296.40000000
BTCUSDT,2024-03-05 08:00:00.000,0.00082969,66223.70000000
BTCUSDT,2024-03-05 16:00:00.000,0.00088148,66840.70000000
BTCUSDT,2024-03-06 00:00:00.000,0.0003628,63737.46570213
BTCUSDT,2024-03-06 08:00:00.001,0.00033876,66733.45835461
BTCUSDT,2024-03-06 16:00:00.000,0.00049354,66534.41841489
BTCUSDT,2024-03-07 00:00:00.000,0.00030311,66118.62122727
BTCUSDT,2024-03-07 08:00:00.000,0.00040984,66447.80000000
BTCUSDT,2024-03-07 16:00:00.000,0.00054217,67317.10000000
BTCUSDT,2024-03-08 00:00:00.000,0.00034819,66869.90000000
BTCUSDT,2024-03-08 08:00:00.000,0.00043497,67302.03139394
BTCUSDT,2024-03-08 16:00:00.000,0.00062913,67699.70000000
BTCUSDT,2024-03-09 00:00:00.000,0.00019134,68174.99267730
BTCUSDT,2024-03-09 08:00:00.001,0.00031281,68336.40000000
BTCUSDT,2024-03-09 16:00:00.000,0.00026407,68340.09113121
BTCUSDT,2024-03-10 00:00:00.000,0.0003101,68360.10000000
BTCUSDT,2024-03-10 08:00:00.000,0.00063451,69424.70837234
BTCUSDT,2024-03-10 16:00:00.000,0.00054479,69254.70000000
BTCUSDT,2024-03-11 00:00:00.000,0.00035489,69000.00000000
BTCUSDT,2024-03-11 08:00:00.000,0.00078428,71203.54634442
BTCUSDT,2024-03-11 16:00:00.000,0.00066396,72056.40000000
BTCUSDT,2024-03-12 00:00:00.000,0.0004447,72153.90000000
BTCUSDT,2024-03-12 08:00:00.000,0.000453,72175.50000000
BTCUSDT,2024-03-12 16:00:00.000,0.00047935,71771.34852113
BTCUSDT,2024-03-13 00:00:00.000,0.00033224,71506.80000000
BTCUSDT,2024-03-13 08:00:00.001,0.0006442,72962.13824516
BTCUSDT,2024-03-13 16:00:00.000,0.00045402,72670.20000000
BTCUSDT,2024-03-14 00:00:00.001,0.00024393,73120.70119365
BTCUSDT,2024-03-14 08:00:00.000,0.00038753,73280.70000000
BTCUSDT,2024-03-14 16:00:00.000,0.00038258,70904.40000000
BTCUSDT,2024-03-15 00:00:00.000,0.00038515,71453.22446454
BTCUSDT,2024-03-15 08:00:00.000,0.00014328,68487.40000000
BTCUSDT,2024-03-15 16:00:00.000,0.00015306,68191.10550016
BTCUSDT,2024-03-16 00:00:00.000,0.0001,69517.88923404
BTCUSDT,2024-03-16 08:00:00.000,0.00023202,69477.38707245
BTCUSDT,2024-03-16 16:00:00.000,0.00020813,68423.44776418
BTCUSDT,2024-03-17 00:00:00.000,0.00013089,65350.90000000
BTCUSDT,2024-03-17 08:00:00.000,0.00017773,65688.60000000
BTCUSDT,2024-03-17 16:00:00.000,0.00024827,68006.97658156
BTCUSDT,2024-03-18 00:00:00.000,0.00020181,68448.00000000
BTCUSDT,2024-03-18 08:00:00.000,0.00030597,68259.58774823
BTCUSDT,2024-03-18 16:00:00.001,0.00027195,67509.10000000
BTCUSDT,2024-03-19 00:00:00.000,0.00026923,67648.11833623
BTCUSDT,2024-03-19 08:00:00.000,0.00029065,64738.78331206
BTCUSDT,2024-03-19 16:00:00.001,0.00024018,64080.74999621
BTCUSDT,2024-03-20 00:00:00.000,0.00015847,61974.00000000
BTCUSDT,2024-03-20 08:00:00.004,0.00018388,62996.50000000
BTCUSDT,2024-03-20 16:00:00.000,0.0001,63641.40592860
BTCUSDT,2024-03-21 00:00:00.000,0.00010403,67863.70000000
BTCUSDT,2024-03-21 08:00:00.000,0.00019304,67030.14523864
BTCUSDT,2024-03-21 16:00:00.000,0.0001951,66589.30761364
BTCUSDT,2024-03-22 00:00:00.000,0.00016271,65538.70000000
BTCUSDT,2024-03-22 08:00:00.000,0.0001,66217.13622340
BTCUSDT,2024-03-22 16:00:00.000,0.00011993,63904.42918440
BTCUSDT,2024-03-23 00:00:00.000,0.0001,63813.37344681
BTCUSDT,2024-03-23 08:00:00.000,0.0001,64606.50000000
BTCUSDT,2024-03-23 16:00:00.000,0.00010806,65141.71509220
BTCUSDT,2024-03-24 00:00:00.000,0.00010351,64020.30000000
BTCUSDT,2024-03-24 08:00:00.000,0.00014616,64622.20133333
BTCUSDT,2024-03-24 16:00:00.000,0.00015884,65710.93932745
BTCUSDT,2024-03-25 00:00:00.000,0.00025549,67255.74783333
BTCUSDT,2024-03-25 08:00:00.001,0.00016324,66866.60000000
BTCUSDT,2024-03-25 16:00:00.000,0.00028815,69837.28693262
BTCUSDT,2024-03-26 00:00:00.000,0.00021963,69920.50000000
BTCUSDT,2024-03-26 08:00:00.000,0.00018348,70516.73747518
BTCUSDT,2024-03-26 16:00:00.000,0.00026764,70307.10000000
BTCUSDT,2024-03-27 00:00:00.000,0.00028757,70039.82099291
BTCUSDT,2024-03-27 08:00:00.001,0.00029551,69776.11503546
BTCUSDT,2024-03-27 16:00:00.000,0.00043631,68921.69195390
BTCUSDT,2024-03-28 00:00:00.000,0.00024195,69532.60000000
BTCUSDT,2024-03-28 08:00:00.000,0.00029899,70449.15108511
BTCUSDT,2024-03-28 16:00:00.000,0.0002943,71320.02090780
BTCUSDT,2024-03-29 00:00:00.000,0.0001825,70833.58536170
BTCUSDT,2024-03-29 08:00:00.000,0.00025456,69853.35957447
BTCUSDT,2024-03-29 16:00:00.000,0.0003017,69219.28912057
BTCUSDT,2024-03-30 00:00:00.000,0.00019624,69898.73039007
BTCUSDT,2024-03-30 08:00:00.000,0.00032267,69902.00000000
BTCUSDT,2024-03-30 16:00:00.000,0.0003436,70057.72494050
BTCUSDT,2024-03-31 00:00:00.000,0.00032351,69636.36575177
BTCUSDT,2024-03-31 08:00:00.000,0.00039889,70353.76273404
BTCUSDT,2024-03-31 16:00:00.001,0.00040301,70446.10000000
BTCUSDT,2024-04-01 00:00:00.000,0.00070161,71363.00000000
BTCUSDT,2024-04-01 08:00:00.000,0.00033491,69636.12130851
BTCUSDT,2024-04-01 16:00:00.000,0.00027469,68284.83075177
BTCUSDT,2024-04-02 00:00:00.007,0.00010926,69700.00000000
BTCUSDT,2024-04-02 08:00:00.015,0.0001,66501.27906028
BTCUSDT,2024-04-02 16:00:00.000,0.00016456,64922.16995035
BTCUSDT,2024-04-03 00:00:00.000,0.0001,65488.95697163
BTCUSDT,2024-04-03 08:00:00.000,0.0001,66172.55866471
BTCUSDT,2024-04-03 16:00:00.000,0.0001,65867.40000000
BTCUSDT,2024-04-04 00:00:00.000,0.0001,65971.50290071
BTCUSDT,2024-04-04 08:00:00.000,0.0001,66097.48730496
BTCUSDT,2024-04-04 16:00:00.000,0.0001,67631.70000000
BTCUSDT,2024-04-05 00:00:00.000,0.0001,68489.80000000
BTCUSDT,2024-04-05 08:00:00.000,0.0001,66931.37729274
BTCUSDT,2024-04-05 16:00:00.000,0.0001,68207.38882979
BTCUSDT,2024-04-06 00:00:00.000,0.0001,67823.48319149
BTCUSDT,2024-04-06 08:00:00.000,0.0001,67985.20000000
BTCUSDT,2024-04-06 16:00:00.000,0.0001,68094.00000000
BTCUSDT,2024-04-07 00:00:00.000,0.0001,68892.19809220
BTCUSDT,2024-04-07 08:00:00.000,0.0001,69367.40000000
BTCUSDT,2024-04-07 16:00:00.000,0.0001,69560.34690071
BTCUSDT,2024-04-08 00:00:00.001,0.0001,69362.70000000
BTCUSDT,2024-04-08 08:00:00.000,0.0001,70726.91580142
BTCUSDT,2024-04-08 16:00:00.006,0.00035189,71815.70000000
BTCUSDT,2024-04-09 00:00:00.000,0.00020915,71675.67700000
BTCUSDT,2024-04-09 08:00:00.001,0.00020603,70434.57300709
BTCUSDT,2024-04-09 16:00:00.001,0.00019061,69302.80935461
BTCUSDT,2024-04-10 00:00:00.000,0.00011929,69189.20000000
BTCUSDT,2024-04-10 08:00:00.001,0.00012457,69375.34143262
BTCUSDT,2024-04-10 16:00:00.000,0.0001,68687.90000000
BTCUSDT,2024-04-11 00:00:00.000,0.00013979,70674.32305943
BTCUSDT,2024-04-11 08:00:00.000,0.00020153,70780.71202837
BTCUSDT,2024-04-11 16:00:00.000,0.00019763,70045.90000000
BTCUSDT,2024-04-12 00:00:00.000,0.00011258,70048.05615603
BTCUSDT,2024-04-12 08:00:00.001,0.0002563,70825.90000000
BTCUSDT,2024-04-12 16:00:00.000,0.00012214,69375.10000000
BTCUSDT,2024-04-13 00:00:00.000,0.0001,67148.90000000
BTCUSDT,2024-04-13 08:00:00.000,0.0001,67466.10000000
BTCUSDT,2024-04-13 16:00:00.001,0.0001,67683.10000000
BTCUSDT,2024-04-14 00:00:00.000,0.0001,63925.03126241
BTCUSDT,2024-04-14 08:00:00.000,0.0001,64455.64639007
BTCUSDT,2024-04-14 16:00:00.000,0.0001,64164.20358156
BTCUSDT,2024-04-15 00:00:00.000,0.0001,65624.38156028
BTCUSDT,2024-04-15 08:00:00.001,1.759e-05,66235.58104965
BTCUSDT,2024-04-15 16:00:00.000,0.0001,64545.80000000
BTCUSDT,2024-04-16 00:00:00.001,5.953e-05,63392.80000000
BTCUSDT,2024-04-16 08:00:00.000,9.525e-05,63487.90000000
BTCUSDT,2024-04-16 16:00:00.000,3.513e-05,61753.05706383
BTCUSDT,2024-04-17 00:00:00.000,6.375e-05,63775.62900000
BTCUSDT,2024-04-17 08:00:00.000,3.574e-05,63257.26621277
BTCUSDT,2024-04-17 16:00:00.000,6.534e-05,60280.74173759
BTCUSDT,2024-04-18 00:00:00.000,6.937e-05,61254.50000000
BTCUSDT,2024-04-18 08:00:00.000,5.982e-05,61154.70000000
BTCUSDT,2024-04-18 16:00:00.000,-3.334e-05,63474.00000000
BTCUSDT,2024-04-19 00:00:00.001,-3.12e-05,63445.00000000
BTCUSDT,2024-04-19 08:00:00.000,6.641e-05,64517.90000000
BTCUSDT,2024-04-19 16:00:00.000,5.88e-05,64425.67251773
BTCUSDT,2024-04-20 00:00:00.000,0.0001,63787.40000000
BTCUSDT,2024-04-20 08:00:00.000,-7.66e-06,63937.90000000
BTCUSDT,2024-04-20 16:00:00.000,4.204e-05,64779.48886525
BTCUSDT,2024-04-21 00:00:00.000,3.186e-05,64905.14994326
BTCUSDT,2024-04-21 08:00:00.000,-2.093e-05,65110.09575935
BTCUSDT,2024-04-21 16:00:00.000,8.271e-05,65016.22880142
BTCUSDT,2024-04-22 00:00:00.000,4.409e-05,64912.60000000
BTCUSDT,2024-04-22 08:00:00.000,2.497e-05,65943.87257447
BTCUSDT,2024-04-22 16:00:00.000,8.98e-06,65964.30000000
BTCUSDT,2024-04-23 00:00:00.000,-1.236e-05,66788.36807801
BTCUSDT,2024-04-23 08:00:00.000,5.24e-05,66080.00000000
BTCUSDT,2024-04-23 16:00:00.001,-1.083e-05,66380.60000000
BTCUSDT,2024-04-24 00:00:00.000,1.413e-05,66386.30000000
BTCUSDT,2024-04-24 08:00:00.000,5.302e-05,66593.33268794
BTCUSDT,2024-04-24 16:00:00.000,7.047e-05,64598.80000000
BTCUSDT,2024-04-25 00:00:00.000,7.02e-05,64255.45886525
BTCUSDT,2024-04-25 08:00:00.000,4.069e-05,63991.24963830
BTCUSDT,2024-04-25 16:00:00.010,1.14e-05,64103.02705674
BTCUSDT,2024-04-26 00:00:00.001,1.709e-05,64478.70000000
BTCUSDT,2024-04-26 08:00:00.000,6.85e-06,64238.35636879
BTCUSDT,2024-04-26 16:00:00.000,5.562e-05,63481.30000000
BTCUSDT,2024-04-27 00:00:00.000,0.0001,63748.80000000
BTCUSDT,2024-04-27 08:00:00.001,7.47e-05,62944.20000000
BTCUSDT,2024-04-27 16:00:00.000,2.834e-05,62930.38454610
BTCUSDT,2024-04-28 00:00:00.000,1.006e-05,63426.63009929
BTCUSDT,2024-04-28 08:00:00.000,-2.081e-05,63883.10000000
BTCUSDT,2024-04-28 16:00:00.000,2.782e-05,63508.60000000
BTCUSDT,2024-04-29 00:00:00.000,2.472e-05,63088.40000000
BTCUSDT,2024-04-29 08:00:00.000,5.544e-05,62367.26310638
BTCUSDT,2024-04-29 16:00:00.000,6.828e-05,63012.00000000
BTCUSDT,2024-04-30 00:00:00.000,9.74e-05,63832.20000000
BTCUSDT,2024-04-30 08:00:00.000,9.154e-05,63123.70000000
BTCUSDT,2024-04-30 16:00:00.000,0.0001,60771.32493617
BTCUSDT,2024-05-01 00:00:00.000,0.0001,60651.10000000
BTCUSDT,2024-05-01 08:00:00.000,8.946e-05,57476.70000000
BTCUSDT,2024-05-01 16:00:00.000,9.902e-05,56865.26551064
BTCUSDT,2024-05-02 00:00:00.000,6.634e-05,58312.12589362
BTCUSDT,2024-05-02 08:00:00.000,6.169e-05,57646.04275887
BTCUSDT,2024-05-02 16:00:00.002,-1.23e-06,59229.39228369
BTCUSDT,2024-05-03 00:00:00.000,-1.549e-05,59037.02063121
BTCUSDT,2024-05-03 08:00:00.000,-3.764e-05,59158.10000000
BTCUSDT,2024-05-03 16:00:00.000,8.091e-05,61662.10000000
BTCUSDT,2024-05-04 00:00:00.000,2.703e-05,62853.70000000
BTCUSDT,2024-05-04 08:00:00.000,7.455e-05,62933.77334752
BTCUSDT,2024-05-04 16:00:00.000,6.265e-05,63590.00000000
BTCUSDT,2024-05-05 00:00:00.000,6.906e-05,63864.20000000
BTCUSDT,2024-05-05 08:00:00.000,6.47e-06,63702.80847518
BTCUSDT,2024-05-05 16:00:00.000,3.893e-05,64398.10000000
BTCUSDT,2024-05-06 00:00:00.000,6.02e-06,63988.00000000
BTCUSDT,2024-05-06 08:00:00.000,-1.031e-05,64510.20934752
BTCUSDT,2024-05-06 16:00:00.000,7.746e-05,63607.85171631
BTCUSDT,2024-05-07 00:00:00.000,6.064e-05,63142.80000000
BTCUSDT,2024-05-07 08:00:00.000,1.581e-05,63649.00000000
BTCUSDT,2024-05-07 16:00:00.000,9.028e-05,63715.90033333
BTCUSDT,2024-05-08 00:00:00.000,4.891e-05,62295.90000000
BTCUSDT,2024-05-08 08:00:00.000,5.553e-05,62186.70000000
BTCUSDT,2024-05-08 16:00:00.000,9.292e-05,62251.90000000
BTCUSDT,2024-05-09 00:00:00.000,5.648e-05,61162.48592199
